,station,column
287,bkp62t,PM10
288,bkp62t,NO2
289,bkp62t,SO2
290,bkp62t,CO
291,bkp62t,O3
292,bkp63t,PM10
293,bkp63t,NO2
294,bkp63t,SO2
295,bkp63t,CO
296,bkp63t,O3
297,bkp64t,PM10
298,bkp64t,NO2
299,bkp64t,SO2
300,bkp64t,CO
301,bkp64t,O3
302,60t,CO
303,bkp78t,PM10
304,bkp78t,NO2
305,bkp78t,SO2
306,bkp78t,CO
307,bkp78t,O3
308,m9,NO2
309,o63,PM10
310,o63,NO2
311,o63,SO2
312,o63,CO
313,o63,O3
314,m1,CO
315,o10,PM10
316,o10,NO2
317,o10,SO2
318,o10,CO
319,o10,O3
320,m7,NO2
321,o24,PM10
322,o24,NO2
323,o24,SO2
324,o24,CO
325,o24,O3
326,o23,PM10
327,o23,NO2
328,o23,SO2
329,o23,CO
330,o23,O3
331,o59,PM10
332,o59,NO2
333,o59,SO2
334,o59,CO
335,o59,O3
336,o30,NO2
337,o30,SO2
338,o30,CO
339,o30,O3
340,o31,NO2
341,o31,SO2
342,o31,CO
343,o31,O3
344,o33,NO2
345,o33,SO2
346,o33,CO
347,o33,O3
348,o32,NO2
349,o32,SO2
350,o32,CO
351,o32,O3
352,m6,PM10
