,datetime,set_no
120,2022-01-26 21:00:00+07:00,5
121,2022-01-27 00:00:00+07:00,5
122,2022-01-27 03:00:00+07:00,5
123,2022-01-27 06:00:00+07:00,5
124,2022-01-27 09:00:00+07:00,5
125,2022-01-27 12:00:00+07:00,5
126,2022-01-27 15:00:00+07:00,5
127,2022-01-27 18:00:00+07:00,5
128,2022-01-27 21:00:00+07:00,5
129,2022-01-28 00:00:00+07:00,5
130,2022-01-28 03:00:00+07:00,5
131,2022-01-28 06:00:00+07:00,5
132,2022-01-28 09:00:00+07:00,5
133,2022-01-28 12:00:00+07:00,5
134,2022-01-28 15:00:00+07:00,5
135,2022-01-28 18:00:00+07:00,5
136,2022-01-28 21:00:00+07:00,5
137,2022-01-29 00:00:00+07:00,5
138,2022-01-29 03:00:00+07:00,5
139,2022-01-29 06:00:00+07:00,5
140,2022-01-29 09:00:00+07:00,5
141,2022-01-29 12:00:00+07:00,5
142,2022-01-29 15:00:00+07:00,5
143,2022-01-29 18:00:00+07:00,5
144,2021-08-02 21:00:00+07:00,6
145,2021-08-03 00:00:00+07:00,6
146,2021-08-03 03:00:00+07:00,6
147,2021-08-03 06:00:00+07:00,6
148,2021-08-03 09:00:00+07:00,6
149,2021-08-03 12:00:00+07:00,6
150,2021-08-03 15:00:00+07:00,6
151,2021-08-03 18:00:00+07:00,6
152,2021-08-03 21:00:00+07:00,6
153,2021-08-04 00:00:00+07:00,6
154,2021-08-04 03:00:00+07:00,6
155,2021-08-04 06:00:00+07:00,6
156,2021-08-04 09:00:00+07:00,6
157,2021-08-04 12:00:00+07:00,6
158,2021-08-04 15:00:00+07:00,6
159,2021-08-04 18:00:00+07:00,6
160,2021-08-04 21:00:00+07:00,6
161,2021-08-05 00:00:00+07:00,6
162,2021-08-05 03:00:00+07:00,6
163,2021-08-05 06:00:00+07:00,6
164,2021-08-05 09:00:00+07:00,6
165,2021-08-05 12:00:00+07:00,6
166,2021-08-05 15:00:00+07:00,6
167,2021-08-05 18:00:00+07:00,6
168,2021-02-06 21:00:00+07:00,7
169,2021-02-07 00:00:00+07:00,7
170,2021-02-07 03:00:00+07:00,7
171,2021-02-07 06:00:00+07:00,7
172,2021-02-07 09:00:00+07:00,7
173,2021-02-07 12:00:00+07:00,7
174,2021-02-07 15:00:00+07:00,7
175,2021-02-07 18:00:00+07:00,7
176,2021-02-07 21:00:00+07:00,7
177,2021-02-08 00:00:00+07:00,7
178,2021-02-08 03:00:00+07:00,7
179,2021-02-08 06:00:00+07:00,7
180,2021-02-08 09:00:00+07:00,7
181,2021-02-08 12:00:00+07:00,7
182,2021-02-08 15:00:00+07:00,7
183,2021-02-08 18:00:00+07:00,7
184,2021-02-08 21:00:00+07:00,7
185,2021-02-09 00:00:00+07:00,7
186,2021-02-09 03:00:00+07:00,7
187,2021-02-09 06:00:00+07:00,7
188,2021-02-09 09:00:00+07:00,7
189,2021-02-09 12:00:00+07:00,7
190,2021-02-09 15:00:00+07:00,7
191,2021-02-09 18:00:00+07:00,7
192,2021-02-09 21:00:00+07:00,8
193,2021-02-10 00:00:00+07:00,8
194,2021-02-10 03:00:00+07:00,8
195,2021-02-10 06:00:00+07:00,8
196,2021-02-10 09:00:00+07:00,8
197,2021-02-10 12:00:00+07:00,8
198,2021-02-10 15:00:00+07:00,8
199,2021-02-10 18:00:00+07:00,8
200,2021-02-10 21:00:00+07:00,8
201,2021-02-11 00:00:00+07:00,8
202,2021-02-11 03:00:00+07:00,8
203,2021-02-11 06:00:00+07:00,8
204,2021-02-11 09:00:00+07:00,8
205,2021-02-11 12:00:00+07:00,8
206,2021-02-11 15:00:00+07:00,8
207,2021-02-11 18:00:00+07:00,8
208,2021-02-11 21:00:00+07:00,8
209,2021-02-12 00:00:00+07:00,8
210,2021-02-12 03:00:00+07:00,8
211,2021-02-12 06:00:00+07:00,8
212,2021-02-12 09:00:00+07:00,8
213,2021-02-12 12:00:00+07:00,8
214,2021-02-12 15:00:00+07:00,8
215,2021-02-12 18:00:00+07:00,8
216,2021-02-12 21:00:00+07:00,9
217,2021-02-13 00:00:00+07:00,9
218,2021-02-13 03:00:00+07:00,9
219,2021-02-13 06:00:00+07:00,9
220,2021-02-13 09:00:00+07:00,9
221,2021-02-13 12:00:00+07:00,9
222,2021-02-13 15:00:00+07:00,9
223,2021-02-13 18:00:00+07:00,9
224,2021-02-13 21:00:00+07:00,9
225,2021-02-14 00:00:00+07:00,9
226,2021-02-14 03:00:00+07:00,9
227,2021-02-14 06:00:00+07:00,9
228,2021-02-14 09:00:00+07:00,9
229,2021-02-14 12:00:00+07:00,9
230,2021-02-14 15:00:00+07:00,9
231,2021-02-14 18:00:00+07:00,9
232,2021-02-14 21:00:00+07:00,9
233,2021-02-15 00:00:00+07:00,9
234,2021-02-15 03:00:00+07:00,9
235,2021-02-15 06:00:00+07:00,9
236,2021-02-15 09:00:00+07:00,9
237,2021-02-15 12:00:00+07:00,9
238,2021-02-15 15:00:00+07:00,9
239,2021-02-15 18:00:00+07:00,9
240,2021-08-14 21:00:00+07:00,10
241,2021-08-15 00:00:00+07:00,10
242,2021-08-15 03:00:00+07:00,10
243,2021-08-15 06:00:00+07:00,10
244,2021-08-15 09:00:00+07:00,10
245,2021-08-15 12:00:00+07:00,10
246,2021-08-15 15:00:00+07:00,10
247,2021-08-15 18:00:00+07:00,10
248,2021-08-15 21:00:00+07:00,10
249,2021-08-16 00:00:00+07:00,10
250,2021-08-16 03:00:00+07:00,10
251,2021-08-16 06:00:00+07:00,10
252,2021-08-16 09:00:00+07:00,10
253,2021-08-16 12:00:00+07:00,10
254,2021-08-16 15:00:00+07:00,10
255,2021-08-16 18:00:00+07:00,10
256,2021-08-16 21:00:00+07:00,10
257,2021-08-17 00:00:00+07:00,10
258,2021-08-17 03:00:00+07:00,10
259,2021-08-17 06:00:00+07:00,10
260,2021-08-17 09:00:00+07:00,10
261,2021-08-17 12:00:00+07:00,10
262,2021-08-17 15:00:00+07:00,10
263,2021-08-17 18:00:00+07:00,10
264,2021-08-17 21:00:00+07:00,11
265,2021-08-18 00:00:00+07:00,11
266,2021-08-18 03:00:00+07:00,11
267,2021-08-18 06:00:00+07:00,11
268,2021-08-18 09:00:00+07:00,11
269,2021-08-18 12:00:00+07:00,11
270,2021-08-18 15:00:00+07:00,11
271,2021-08-18 18:00:00+07:00,11
272,2021-08-18 21:00:00+07:00,11
273,2021-08-19 00:00:00+07:00,11
274,2021-08-19 03:00:00+07:00,11
275,2021-08-19 06:00:00+07:00,11
276,2021-08-19 09:00:00+07:00,11
277,2021-08-19 12:00:00+07:00,11
278,2021-08-19 15:00:00+07:00,11
279,2021-08-19 18:00:00+07:00,11
280,2021-08-19 21:00:00+07:00,11
281,2021-08-20 00:00:00+07:00,11
282,2021-08-20 03:00:00+07:00,11
283,2021-08-20 06:00:00+07:00,11
284,2021-08-20 09:00:00+07:00,11
285,2021-08-20 12:00:00+07:00,11
286,2021-08-20 15:00:00+07:00,11
287,2021-08-20 18:00:00+07:00,11
288,2021-08-20 21:00:00+07:00,12
289,2021-08-21 00:00:00+07:00,12
290,2021-08-21 03:00:00+07:00,12
291,2021-08-21 06:00:00+07:00,12
292,2021-08-21 09:00:00+07:00,12
293,2021-08-21 12:00:00+07:00,12
294,2021-08-21 15:00:00+07:00,12
295,2021-08-21 18:00:00+07:00,12
296,2021-08-21 21:00:00+07:00,12
297,2021-08-22 00:00:00+07:00,12
298,2021-08-22 03:00:00+07:00,12
299,2021-08-22 06:00:00+07:00,12
300,2021-08-22 09:00:00+07:00,12
301,2021-08-22 12:00:00+07:00,12
302,2021-08-22 15:00:00+07:00,12
303,2021-08-22 18:00:00+07:00,12
304,2021-08-22 21:00:00+07:00,12
305,2021-08-23 00:00:00+07:00,12
306,2021-08-23 03:00:00+07:00,12
307,2021-08-23 06:00:00+07:00,12
308,2021-08-23 09:00:00+07:00,12
309,2021-08-23 12:00:00+07:00,12
310,2021-08-23 15:00:00+07:00,12
311,2021-08-23 18:00:00+07:00,12
312,2020-08-28 21:00:00+07:00,13
313,2020-08-29 00:00:00+07:00,13
314,2020-08-29 03:00:00+07:00,13
315,2020-08-29 06:00:00+07:00,13
316,2020-08-29 09:00:00+07:00,13
317,2020-08-29 12:00:00+07:00,13
318,2020-08-29 15:00:00+07:00,13
319,2020-08-29 18:00:00+07:00,13
320,2020-08-29 21:00:00+07:00,13
321,2020-08-30 00:00:00+07:00,13
322,2020-08-30 03:00:00+07:00,13
323,2020-08-30 06:00:00+07:00,13
324,2020-08-30 09:00:00+07:00,13
325,2020-08-30 12:00:00+07:00,13
326,2020-08-30 15:00:00+07:00,13
327,2020-08-30 18:00:00+07:00,13
328,2020-08-30 21:00:00+07:00,13
329,2020-08-31 00:00:00+07:00,13
330,2020-08-31 03:00:00+07:00,13
331,2020-08-31 06:00:00+07:00,13
332,2020-08-31 09:00:00+07:00,13
333,2020-08-31 12:00:00+07:00,13
334,2020-08-31 15:00:00+07:00,13
335,2020-08-31 18:00:00+07:00,13
336,2021-02-27 21:00:00+07:00,14
337,2021-02-28 00:00:00+07:00,14
338,2021-02-28 03:00:00+07:00,14
339,2021-02-28 06:00:00+07:00,14
340,2021-02-28 09:00:00+07:00,14
341,2021-02-28 12:00:00+07:00,14
342,2021-02-28 15:00:00+07:00,14
343,2021-02-28 18:00:00+07:00,14
344,2021-02-28 21:00:00+07:00,14
345,2021-03-01 00:00:00+07:00,14
346,2021-03-01 03:00:00+07:00,14
347,2021-03-01 06:00:00+07:00,14
348,2021-03-01 09:00:00+07:00,14
349,2021-03-01 12:00:00+07:00,14
350,2021-03-01 15:00:00+07:00,14
351,2021-03-01 18:00:00+07:00,14
352,2021-03-01 21:00:00+07:00,14
353,2021-03-02 00:00:00+07:00,14
354,2021-03-02 03:00:00+07:00,14
355,2021-03-02 06:00:00+07:00,14
356,2021-03-02 09:00:00+07:00,14
357,2021-03-02 12:00:00+07:00,14
358,2021-03-02 15:00:00+07:00,14
359,2021-03-02 18:00:00+07:00,14
360,2020-09-03 21:00:00+07:00,15
361,2020-09-04 00:00:00+07:00,15
362,2020-09-04 03:00:00+07:00,15
363,2020-09-04 06:00:00+07:00,15
364,2020-09-04 09:00:00+07:00,15
365,2020-09-04 12:00:00+07:00,15
366,2020-09-04 15:00:00+07:00,15
367,2020-09-04 18:00:00+07:00,15
368,2020-09-04 21:00:00+07:00,15
369,2020-09-05 00:00:00+07:00,15
370,2020-09-05 03:00:00+07:00,15
371,2020-09-05 06:00:00+07:00,15
372,2020-09-05 09:00:00+07:00,15
373,2020-09-05 12:00:00+07:00,15
374,2020-09-05 15:00:00+07:00,15
375,2020-09-05 18:00:00+07:00,15
376,2020-09-05 21:00:00+07:00,15
377,2020-09-06 00:00:00+07:00,15
378,2020-09-06 03:00:00+07:00,15
379,2020-09-06 06:00:00+07:00,15
380,2020-09-06 09:00:00+07:00,15
381,2020-09-06 12:00:00+07:00,15
382,2020-09-06 15:00:00+07:00,15
383,2020-09-06 18:00:00+07:00,15
384,2021-09-01 21:00:00+07:00,16
385,2021-09-02 00:00:00+07:00,16
386,2021-09-02 03:00:00+07:00,16
387,2021-09-02 06:00:00+07:00,16
388,2021-09-02 09:00:00+07:00,16
389,2021-09-02 12:00:00+07:00,16
390,2021-09-02 15:00:00+07:00,16
391,2021-09-02 18:00:00+07:00,16
392,2021-09-02 21:00:00+07:00,16
393,2021-09-03 00:00:00+07:00,16
394,2021-09-03 03:00:00+07:00,16
395,2021-09-03 06:00:00+07:00,16
396,2021-09-03 09:00:00+07:00,16
397,2021-09-03 12:00:00+07:00,16
398,2021-09-03 15:00:00+07:00,16
399,2021-09-03 18:00:00+07:00,16
400,2021-09-03 21:00:00+07:00,16
401,2021-09-04 00:00:00+07:00,16
402,2021-09-04 03:00:00+07:00,16
403,2021-09-04 06:00:00+07:00,16
404,2021-09-04 09:00:00+07:00,16
405,2021-09-04 12:00:00+07:00,16
406,2021-09-04 15:00:00+07:00,16
407,2021-09-04 18:00:00+07:00,16
408,2021-09-04 21:00:00+07:00,17
409,2021-09-05 00:00:00+07:00,17
410,2021-09-05 03:00:00+07:00,17
411,2021-09-05 06:00:00+07:00,17
412,2021-09-05 09:00:00+07:00,17
413,2021-09-05 12:00:00+07:00,17
414,2021-09-05 15:00:00+07:00,17
415,2021-09-05 18:00:00+07:00,17
416,2021-09-05 21:00:00+07:00,17
417,2021-09-06 00:00:00+07:00,17
418,2021-09-06 03:00:00+07:00,17
419,2021-09-06 06:00:00+07:00,17
420,2021-09-06 09:00:00+07:00,17
421,2021-09-06 12:00:00+07:00,17
422,2021-09-06 15:00:00+07:00,17
423,2021-09-06 18:00:00+07:00,17
424,2021-09-06 21:00:00+07:00,17
425,2021-09-07 00:00:00+07:00,17
426,2021-09-07 03:00:00+07:00,17
427,2021-09-07 06:00:00+07:00,17
428,2021-09-07 09:00:00+07:00,17
429,2021-09-07 12:00:00+07:00,17
430,2021-09-07 15:00:00+07:00,17
431,2021-09-07 18:00:00+07:00,17
432,2021-03-11 21:00:00+07:00,18
433,2021-03-12 00:00:00+07:00,18
434,2021-03-12 03:00:00+07:00,18
435,2021-03-12 06:00:00+07:00,18
436,2021-03-12 09:00:00+07:00,18
437,2021-03-12 12:00:00+07:00,18
438,2021-03-12 15:00:00+07:00,18
439,2021-03-12 18:00:00+07:00,18
440,2021-03-12 21:00:00+07:00,18
441,2021-03-13 00:00:00+07:00,18
442,2021-03-13 03:00:00+07:00,18
443,2021-03-13 06:00:00+07:00,18
444,2021-03-13 09:00:00+07:00,18
445,2021-03-13 12:00:00+07:00,18
446,2021-03-13 15:00:00+07:00,18
447,2021-03-13 18:00:00+07:00,18
448,2021-03-13 21:00:00+07:00,18
449,2021-03-14 00:00:00+07:00,18
450,2021-03-14 03:00:00+07:00,18
451,2021-03-14 06:00:00+07:00,18
452,2021-03-14 09:00:00+07:00,18
453,2021-03-14 12:00:00+07:00,18
454,2021-03-14 15:00:00+07:00,18
455,2021-03-14 18:00:00+07:00,18
456,2021-03-14 21:00:00+07:00,19
457,2021-03-15 00:00:00+07:00,19
458,2021-03-15 03:00:00+07:00,19
459,2021-03-15 06:00:00+07:00,19
460,2021-03-15 09:00:00+07:00,19
461,2021-03-15 12:00:00+07:00,19
462,2021-03-15 15:00:00+07:00,19
463,2021-03-15 18:00:00+07:00,19
464,2021-03-15 21:00:00+07:00,19
465,2021-03-16 00:00:00+07:00,19
466,2021-03-16 03:00:00+07:00,19
467,2021-03-16 06:00:00+07:00,19
468,2021-03-16 09:00:00+07:00,19
469,2021-03-16 12:00:00+07:00,19
470,2021-03-16 15:00:00+07:00,19
471,2021-03-16 18:00:00+07:00,19
472,2021-03-16 21:00:00+07:00,19
473,2021-03-17 00:00:00+07:00,19
474,2021-03-17 03:00:00+07:00,19
475,2021-03-17 06:00:00+07:00,19
476,2021-03-17 09:00:00+07:00,19
477,2021-03-17 12:00:00+07:00,19
478,2021-03-17 15:00:00+07:00,19
479,2021-03-17 18:00:00+07:00,19
960,2015-04-05 21:00:00+07:00,40
961,2015-04-06 00:00:00+07:00,40
962,2015-04-06 03:00:00+07:00,40
963,2015-04-06 06:00:00+07:00,40
964,2015-04-06 09:00:00+07:00,40
965,2015-04-06 12:00:00+07:00,40
966,2015-04-06 15:00:00+07:00,40
967,2015-04-06 18:00:00+07:00,40
968,2015-04-06 21:00:00+07:00,40
969,2015-04-07 00:00:00+07:00,40
970,2015-04-07 03:00:00+07:00,40
971,2015-04-07 06:00:00+07:00,40
972,2015-04-07 09:00:00+07:00,40
973,2015-04-07 12:00:00+07:00,40
974,2015-04-07 15:00:00+07:00,40
975,2015-04-07 18:00:00+07:00,40
976,2015-04-07 21:00:00+07:00,40
977,2015-04-08 00:00:00+07:00,40
978,2015-04-08 03:00:00+07:00,40
979,2015-04-08 06:00:00+07:00,40
980,2015-04-08 09:00:00+07:00,40
981,2015-04-08 12:00:00+07:00,40
982,2015-04-08 15:00:00+07:00,40
983,2015-04-08 18:00:00+07:00,40
984,2014-04-13 21:00:00+07:00,41
985,2014-04-14 00:00:00+07:00,41
986,2014-04-14 03:00:00+07:00,41
987,2014-04-14 06:00:00+07:00,41
988,2014-04-14 09:00:00+07:00,41
989,2014-04-14 12:00:00+07:00,41
990,2014-04-14 15:00:00+07:00,41
991,2014-04-14 18:00:00+07:00,41
992,2014-04-14 21:00:00+07:00,41
993,2014-04-15 00:00:00+07:00,41
994,2014-04-15 03:00:00+07:00,41
995,2014-04-15 06:00:00+07:00,41
996,2014-04-15 09:00:00+07:00,41
997,2014-04-15 12:00:00+07:00,41
998,2014-04-15 15:00:00+07:00,41
999,2014-04-15 18:00:00+07:00,41
1000,2014-04-15 21:00:00+07:00,41
1001,2014-04-16 00:00:00+07:00,41
1002,2014-04-16 03:00:00+07:00,41
1003,2014-04-16 06:00:00+07:00,41
1004,2014-04-16 09:00:00+07:00,41
1005,2014-04-16 12:00:00+07:00,41
1006,2014-04-16 15:00:00+07:00,41
1007,2014-04-16 18:00:00+07:00,41
1008,2014-04-16 21:00:00+07:00,42
1009,2014-04-17 00:00:00+07:00,42
1010,2014-04-17 03:00:00+07:00,42
1011,2014-04-17 06:00:00+07:00,42
1012,2014-04-17 09:00:00+07:00,42
1013,2014-04-17 12:00:00+07:00,42
1014,2014-04-17 15:00:00+07:00,42
1015,2014-04-17 18:00:00+07:00,42
1016,2014-04-17 21:00:00+07:00,42
1017,2014-04-18 00:00:00+07:00,42
1018,2014-04-18 03:00:00+07:00,42
1019,2014-04-18 06:00:00+07:00,42
1020,2014-04-18 09:00:00+07:00,42
1021,2014-04-18 12:00:00+07:00,42
1022,2014-04-18 15:00:00+07:00,42
1023,2014-04-18 18:00:00+07:00,42
1024,2014-04-18 21:00:00+07:00,42
1025,2014-04-19 00:00:00+07:00,42
1026,2014-04-19 03:00:00+07:00,42
1027,2014-04-19 06:00:00+07:00,42
1028,2014-04-19 09:00:00+07:00,42
1029,2014-04-19 12:00:00+07:00,42
1030,2014-04-19 15:00:00+07:00,42
1031,2014-04-19 18:00:00+07:00,42
1032,2015-10-11 21:00:00+07:00,43
1033,2015-10-12 00:00:00+07:00,43
1034,2015-10-12 03:00:00+07:00,43
1035,2015-10-12 06:00:00+07:00,43
1036,2015-10-12 09:00:00+07:00,43
1037,2015-10-12 12:00:00+07:00,43
1038,2015-10-12 15:00:00+07:00,43
1039,2015-10-12 18:00:00+07:00,43
1040,2015-10-12 21:00:00+07:00,43
1041,2015-10-13 00:00:00+07:00,43
1042,2015-10-13 03:00:00+07:00,43
1043,2015-10-13 06:00:00+07:00,43
1044,2015-10-13 09:00:00+07:00,43
1045,2015-10-13 12:00:00+07:00,43
1046,2015-10-13 15:00:00+07:00,43
1047,2015-10-13 18:00:00+07:00,43
1048,2015-10-13 21:00:00+07:00,43
1049,2015-10-14 00:00:00+07:00,43
1050,2015-10-14 03:00:00+07:00,43
1051,2015-10-14 06:00:00+07:00,43
1052,2015-10-14 09:00:00+07:00,43
1053,2015-10-14 12:00:00+07:00,43
1054,2015-10-14 15:00:00+07:00,43
1055,2015-10-14 18:00:00+07:00,43
1056,2012-05-02 21:00:00+07:00,44
1057,2012-05-03 00:00:00+07:00,44
1058,2012-05-03 03:00:00+07:00,44
1059,2012-05-03 06:00:00+07:00,44
1060,2012-05-03 09:00:00+07:00,44
1061,2012-05-03 12:00:00+07:00,44
1062,2012-05-03 15:00:00+07:00,44
1063,2012-05-03 18:00:00+07:00,44
1064,2012-05-03 21:00:00+07:00,44
1065,2012-05-04 00:00:00+07:00,44
1066,2012-05-04 03:00:00+07:00,44
1067,2012-05-04 06:00:00+07:00,44
1068,2012-05-04 09:00:00+07:00,44
1069,2012-05-04 12:00:00+07:00,44
1070,2012-05-04 15:00:00+07:00,44
1071,2012-05-04 18:00:00+07:00,44
1072,2012-05-04 21:00:00+07:00,44
1073,2012-05-05 00:00:00+07:00,44
1074,2012-05-05 03:00:00+07:00,44
1075,2012-05-05 06:00:00+07:00,44
1076,2012-05-05 09:00:00+07:00,44
1077,2012-05-05 12:00:00+07:00,44
1078,2012-05-05 15:00:00+07:00,44
1079,2012-05-05 18:00:00+07:00,44
1080,2015-10-17 21:00:00+07:00,45
1081,2015-10-18 00:00:00+07:00,45
1082,2015-10-18 03:00:00+07:00,45
1083,2015-10-18 06:00:00+07:00,45
1084,2015-10-18 09:00:00+07:00,45
1085,2015-10-18 12:00:00+07:00,45
1086,2015-10-18 15:00:00+07:00,45
1087,2015-10-18 18:00:00+07:00,45
1088,2015-10-18 21:00:00+07:00,45
1089,2015-10-19 00:00:00+07:00,45
1090,2015-10-19 03:00:00+07:00,45
1091,2015-10-19 06:00:00+07:00,45
1092,2015-10-19 09:00:00+07:00,45
1093,2015-10-19 12:00:00+07:00,45
1094,2015-10-19 15:00:00+07:00,45
1095,2015-10-19 18:00:00+07:00,45
1096,2015-10-19 21:00:00+07:00,45
1097,2015-10-20 00:00:00+07:00,45
1098,2015-10-20 03:00:00+07:00,45
1099,2015-10-20 06:00:00+07:00,45
1100,2015-10-20 09:00:00+07:00,45
1101,2015-10-20 12:00:00+07:00,45
1102,2015-10-20 15:00:00+07:00,45
1103,2015-10-20 18:00:00+07:00,45
1104,2012-05-08 21:00:00+07:00,46
1105,2012-05-09 00:00:00+07:00,46
1106,2012-05-09 03:00:00+07:00,46
1107,2012-05-09 06:00:00+07:00,46
1108,2012-05-09 09:00:00+07:00,46
1109,2012-05-09 12:00:00+07:00,46
1110,2012-05-09 15:00:00+07:00,46
1111,2012-05-09 18:00:00+07:00,46
1112,2012-05-09 21:00:00+07:00,46
1113,2012-05-10 00:00:00+07:00,46
1114,2012-05-10 03:00:00+07:00,46
1115,2012-05-10 06:00:00+07:00,46
1116,2012-05-10 09:00:00+07:00,46
1117,2012-05-10 12:00:00+07:00,46
1118,2012-05-10 15:00:00+07:00,46
1119,2012-05-10 18:00:00+07:00,46
1120,2012-05-10 21:00:00+07:00,46
1121,2012-05-11 00:00:00+07:00,46
1122,2012-05-11 03:00:00+07:00,46
1123,2012-05-11 06:00:00+07:00,46
1124,2012-05-11 09:00:00+07:00,46
1125,2012-05-11 12:00:00+07:00,46
1126,2012-05-11 15:00:00+07:00,46
1127,2012-05-11 18:00:00+07:00,46
1128,2015-10-23 21:00:00+07:00,47
1129,2015-10-24 00:00:00+07:00,47
1130,2015-10-24 03:00:00+07:00,47
1131,2015-10-24 06:00:00+07:00,47
1132,2015-10-24 09:00:00+07:00,47
1133,2015-10-24 12:00:00+07:00,47
1134,2015-10-24 15:00:00+07:00,47
1135,2015-10-24 18:00:00+07:00,47
1136,2015-10-24 21:00:00+07:00,47
1137,2015-10-25 00:00:00+07:00,47
1138,2015-10-25 03:00:00+07:00,47
