,datetime,set_no
269,2021-02-19 12:00:00+07:00,11
270,2021-02-19 15:00:00+07:00,11
271,2021-02-19 18:00:00+07:00,11
272,2021-02-19 21:00:00+07:00,11
273,2021-02-20 00:00:00+07:00,11
274,2021-02-20 03:00:00+07:00,11
275,2021-02-20 06:00:00+07:00,11
276,2021-02-20 09:00:00+07:00,11
277,2021-02-20 12:00:00+07:00,11
278,2021-02-20 15:00:00+07:00,11
279,2021-02-20 18:00:00+07:00,11
280,2021-02-20 21:00:00+07:00,11
281,2021-02-21 00:00:00+07:00,11
282,2021-02-21 03:00:00+07:00,11
283,2021-02-21 06:00:00+07:00,11
284,2021-02-21 09:00:00+07:00,11
285,2021-02-21 12:00:00+07:00,11
286,2021-02-21 15:00:00+07:00,11
287,2021-02-21 18:00:00+07:00,11
288,2021-02-21 21:00:00+07:00,12
289,2021-02-22 00:00:00+07:00,12
290,2021-02-22 03:00:00+07:00,12
291,2021-02-22 06:00:00+07:00,12
292,2021-02-22 09:00:00+07:00,12
293,2021-02-22 12:00:00+07:00,12
294,2021-02-22 15:00:00+07:00,12
295,2021-02-22 18:00:00+07:00,12
296,2021-02-22 21:00:00+07:00,12
297,2021-02-23 00:00:00+07:00,12
298,2021-02-23 03:00:00+07:00,12
299,2021-02-23 06:00:00+07:00,12
300,2021-02-23 09:00:00+07:00,12
301,2021-02-23 12:00:00+07:00,12
302,2021-02-23 15:00:00+07:00,12
303,2021-02-23 18:00:00+07:00,12
304,2021-02-23 21:00:00+07:00,12
305,2021-02-24 00:00:00+07:00,12
306,2021-02-24 03:00:00+07:00,12
307,2021-02-24 06:00:00+07:00,12
308,2021-02-24 09:00:00+07:00,12
309,2021-02-24 12:00:00+07:00,12
310,2021-02-24 15:00:00+07:00,12
311,2021-02-24 18:00:00+07:00,12
312,2020-08-28 21:00:00+07:00,13
313,2020-08-29 00:00:00+07:00,13
314,2020-08-29 03:00:00+07:00,13
315,2020-08-29 06:00:00+07:00,13
316,2020-08-29 09:00:00+07:00,13
317,2020-08-29 12:00:00+07:00,13
318,2020-08-29 15:00:00+07:00,13
319,2020-08-29 18:00:00+07:00,13
320,2020-08-29 21:00:00+07:00,13
321,2020-08-30 00:00:00+07:00,13
322,2020-08-30 03:00:00+07:00,13
323,2020-08-30 06:00:00+07:00,13
324,2020-08-30 09:00:00+07:00,13
325,2020-08-30 12:00:00+07:00,13
326,2020-08-30 15:00:00+07:00,13
327,2020-08-30 18:00:00+07:00,13
328,2020-08-30 21:00:00+07:00,13
329,2020-08-31 00:00:00+07:00,13
330,2020-08-31 03:00:00+07:00,13
331,2020-08-31 06:00:00+07:00,13
332,2020-08-31 09:00:00+07:00,13
333,2020-08-31 12:00:00+07:00,13
334,2020-08-31 15:00:00+07:00,13
335,2020-08-31 18:00:00+07:00,13
336,2021-08-26 21:00:00+07:00,14
337,2021-08-27 00:00:00+07:00,14
338,2021-08-27 03:00:00+07:00,14
339,2021-08-27 06:00:00+07:00,14
340,2021-08-27 09:00:00+07:00,14
341,2021-08-27 12:00:00+07:00,14
342,2021-08-27 15:00:00+07:00,14
343,2021-08-27 18:00:00+07:00,14
344,2021-08-27 21:00:00+07:00,14
345,2021-08-28 00:00:00+07:00,14
346,2021-08-28 03:00:00+07:00,14
347,2021-08-28 06:00:00+07:00,14
348,2021-08-28 09:00:00+07:00,14
349,2021-08-28 12:00:00+07:00,14
350,2021-08-28 15:00:00+07:00,14
351,2021-08-28 18:00:00+07:00,14
352,2021-08-28 21:00:00+07:00,14
353,2021-08-29 00:00:00+07:00,14
354,2021-08-29 03:00:00+07:00,14
355,2021-08-29 06:00:00+07:00,14
356,2021-08-29 09:00:00+07:00,14
357,2021-08-29 12:00:00+07:00,14
358,2021-08-29 15:00:00+07:00,14
359,2021-08-29 18:00:00+07:00,14
360,2020-09-03 21:00:00+07:00,15
361,2020-09-04 00:00:00+07:00,15
362,2020-09-04 03:00:00+07:00,15
363,2020-09-04 06:00:00+07:00,15
364,2020-09-04 09:00:00+07:00,15
365,2020-09-04 12:00:00+07:00,15
366,2020-09-04 15:00:00+07:00,15
367,2020-09-04 18:00:00+07:00,15
368,2020-09-04 21:00:00+07:00,15
369,2020-09-05 00:00:00+07:00,15
370,2020-09-05 03:00:00+07:00,15
371,2020-09-05 06:00:00+07:00,15
372,2020-09-05 09:00:00+07:00,15
373,2020-09-05 12:00:00+07:00,15
374,2020-09-05 15:00:00+07:00,15
375,2020-09-05 18:00:00+07:00,15
376,2020-09-05 21:00:00+07:00,15
377,2020-09-06 00:00:00+07:00,15
378,2020-09-06 03:00:00+07:00,15
379,2020-09-06 06:00:00+07:00,15
380,2020-09-06 09:00:00+07:00,15
381,2020-09-06 12:00:00+07:00,15
382,2020-09-06 15:00:00+07:00,15
383,2020-09-06 18:00:00+07:00,15
384,2021-09-01 21:00:00+07:00,16
385,2021-09-02 00:00:00+07:00,16
386,2021-09-02 03:00:00+07:00,16
387,2021-09-02 06:00:00+07:00,16
388,2021-09-02 09:00:00+07:00,16
389,2021-09-02 12:00:00+07:00,16
390,2021-09-02 15:00:00+07:00,16
391,2021-09-02 18:00:00+07:00,16
392,2021-09-02 21:00:00+07:00,16
393,2021-09-03 00:00:00+07:00,16
394,2021-09-03 03:00:00+07:00,16
395,2021-09-03 06:00:00+07:00,16
396,2021-09-03 09:00:00+07:00,16
397,2021-09-03 12:00:00+07:00,16
398,2021-09-03 15:00:00+07:00,16
399,2021-09-03 18:00:00+07:00,16
400,2021-09-03 21:00:00+07:00,16
401,2021-09-04 00:00:00+07:00,16
402,2021-09-04 03:00:00+07:00,16
403,2021-09-04 06:00:00+07:00,16
404,2021-09-04 09:00:00+07:00,16
405,2021-09-04 12:00:00+07:00,16
406,2021-09-04 15:00:00+07:00,16
407,2021-09-04 18:00:00+07:00,16
408,2021-09-04 21:00:00+07:00,17
409,2021-09-05 00:00:00+07:00,17
410,2021-09-05 03:00:00+07:00,17
411,2021-09-05 06:00:00+07:00,17
412,2021-09-05 09:00:00+07:00,17
413,2021-09-05 12:00:00+07:00,17
414,2021-09-05 15:00:00+07:00,17
415,2021-09-05 18:00:00+07:00,17
416,2021-09-05 21:00:00+07:00,17
417,2021-09-06 00:00:00+07:00,17
418,2021-09-06 03:00:00+07:00,17
419,2021-09-06 06:00:00+07:00,17
420,2021-09-06 09:00:00+07:00,17
421,2021-09-06 12:00:00+07:00,17
422,2021-09-06 15:00:00+07:00,17
423,2021-09-06 18:00:00+07:00,17
424,2021-09-06 21:00:00+07:00,17
425,2021-09-07 00:00:00+07:00,17
426,2021-09-07 03:00:00+07:00,17
427,2021-09-07 06:00:00+07:00,17
428,2021-09-07 09:00:00+07:00,17
429,2021-09-07 12:00:00+07:00,17
430,2021-09-07 15:00:00+07:00,17
431,2021-09-07 18:00:00+07:00,17
432,2020-09-12 21:00:00+07:00,18
433,2020-09-13 00:00:00+07:00,18
434,2020-09-13 03:00:00+07:00,18
435,2020-09-13 06:00:00+07:00,18
436,2020-09-13 09:00:00+07:00,18
437,2020-09-13 12:00:00+07:00,18
438,2020-09-13 15:00:00+07:00,18
439,2020-09-13 18:00:00+07:00,18
440,2020-09-13 21:00:00+07:00,18
441,2020-09-14 00:00:00+07:00,18
442,2020-09-14 03:00:00+07:00,18
443,2020-09-14 06:00:00+07:00,18
444,2020-09-14 09:00:00+07:00,18
445,2020-09-14 12:00:00+07:00,18
446,2020-09-14 15:00:00+07:00,18
447,2020-09-14 18:00:00+07:00,18
448,2020-09-14 21:00:00+07:00,18
449,2020-09-15 00:00:00+07:00,18
450,2020-09-15 03:00:00+07:00,18
451,2020-09-15 06:00:00+07:00,18
452,2020-09-15 09:00:00+07:00,18
453,2020-09-15 12:00:00+07:00,18
454,2020-09-15 15:00:00+07:00,18
455,2020-09-15 18:00:00+07:00,18
456,2021-09-10 21:00:00+07:00,19
457,2021-09-11 00:00:00+07:00,19
458,2021-09-11 03:00:00+07:00,19
459,2021-09-11 06:00:00+07:00,19
460,2021-09-11 09:00:00+07:00,19
461,2021-09-11 12:00:00+07:00,19
462,2021-09-11 15:00:00+07:00,19
463,2021-09-11 18:00:00+07:00,19
464,2021-09-11 21:00:00+07:00,19
465,2021-09-12 00:00:00+07:00,19
466,2021-09-12 03:00:00+07:00,19
467,2021-09-12 06:00:00+07:00,19
468,2021-09-12 09:00:00+07:00,19
469,2021-09-12 12:00:00+07:00,19
470,2021-09-12 15:00:00+07:00,19
471,2021-09-12 18:00:00+07:00,19
472,2021-09-12 21:00:00+07:00,19
473,2021-09-13 00:00:00+07:00,19
474,2021-09-13 03:00:00+07:00,19
475,2021-09-13 06:00:00+07:00,19
476,2021-09-13 09:00:00+07:00,19
477,2021-09-13 12:00:00+07:00,19
478,2021-09-13 15:00:00+07:00,19
479,2021-09-13 18:00:00+07:00,19
960,1999-04-15 21:00:00+07:00,40
961,1999-04-16 00:00:00+07:00,40
962,1999-04-16 03:00:00+07:00,40
963,1999-04-16 06:00:00+07:00,40
964,1999-04-16 09:00:00+07:00,40
965,1999-04-16 12:00:00+07:00,40
966,1999-04-16 15:00:00+07:00,40
967,1999-04-16 18:00:00+07:00,40
968,1999-04-16 21:00:00+07:00,40
969,1999-04-17 00:00:00+07:00,40
970,1999-04-17 03:00:00+07:00,40
971,1999-04-17 06:00:00+07:00,40
972,1999-04-17 09:00:00+07:00,40
973,1999-04-17 12:00:00+07:00,40
974,1999-04-17 15:00:00+07:00,40
975,1999-04-17 18:00:00+07:00,40
976,1999-04-17 21:00:00+07:00,40
977,1999-04-18 00:00:00+07:00,40
978,1999-04-18 03:00:00+07:00,40
979,1999-04-18 06:00:00+07:00,40
980,1999-04-18 09:00:00+07:00,40
981,1999-04-18 12:00:00+07:00,40
982,1999-04-18 15:00:00+07:00,40
983,1999-04-18 18:00:00+07:00,40
984,1997-10-25 21:00:00+07:00,41
985,1997-10-26 00:00:00+07:00,41
986,1997-10-26 03:00:00+07:00,41
987,1997-10-26 06:00:00+07:00,41
988,1997-10-26 09:00:00+07:00,41
989,1997-10-26 12:00:00+07:00,41
990,1997-10-26 15:00:00+07:00,41
991,1997-10-26 18:00:00+07:00,41
992,1997-10-26 21:00:00+07:00,41
993,1997-10-27 00:00:00+07:00,41
994,1997-10-27 03:00:00+07:00,41
995,1997-10-27 06:00:00+07:00,41
996,1997-10-27 09:00:00+07:00,41
997,1997-10-27 12:00:00+07:00,41
998,1997-10-27 15:00:00+07:00,41
999,1997-10-27 18:00:00+07:00,41
1000,1997-10-27 21:00:00+07:00,41
1001,1997-10-28 00:00:00+07:00,41
1002,1997-10-28 03:00:00+07:00,41
1003,1997-10-28 06:00:00+07:00,41
1004,1997-10-28 09:00:00+07:00,41
1005,1997-10-28 12:00:00+07:00,41
1006,1997-10-28 15:00:00+07:00,41
1007,1997-10-28 18:00:00+07:00,41
1008,1997-10-28 21:00:00+07:00,42
1009,1997-10-29 00:00:00+07:00,42
1010,1997-10-29 03:00:00+07:00,42
1011,1997-10-29 06:00:00+07:00,42
1012,1997-10-29 09:00:00+07:00,42
1013,1997-10-29 12:00:00+07:00,42
1014,1997-10-29 15:00:00+07:00,42
1015,1997-10-29 18:00:00+07:00,42
1016,1997-10-29 21:00:00+07:00,42
1017,1997-10-30 00:00:00+07:00,42
1018,1997-10-30 03:00:00+07:00,42
1019,1997-10-30 06:00:00+07:00,42
1020,1997-10-30 09:00:00+07:00,42
1021,1997-10-30 12:00:00+07:00,42
1022,1997-10-30 15:00:00+07:00,42
1023,1997-10-30 18:00:00+07:00,42
1024,1997-10-30 21:00:00+07:00,42
1025,1997-10-31 00:00:00+07:00,42
1026,1997-10-31 03:00:00+07:00,42
1027,1997-10-31 06:00:00+07:00,42
1028,1997-10-31 09:00:00+07:00,42
1029,1997-10-31 12:00:00+07:00,42
1030,1997-10-31 15:00:00+07:00,42
1031,1997-10-31 18:00:00+07:00,42
1032,1996-11-05 21:00:00+07:00,43
1033,1996-11-06 00:00:00+07:00,43
1034,1996-11-06 03:00:00+07:00,43
1035,1996-11-06 06:00:00+07:00,43
1036,1996-11-06 09:00:00+07:00,43
1037,1996-11-06 12:00:00+07:00,43
1038,1996-11-06 15:00:00+07:00,43
1039,1996-11-06 18:00:00+07:00,43
1040,1996-11-06 21:00:00+07:00,43
1041,1996-11-07 00:00:00+07:00,43
1042,1996-11-07 03:00:00+07:00,43
1043,1996-11-07 06:00:00+07:00,43
1044,1996-11-07 09:00:00+07:00,43
1045,1996-11-07 12:00:00+07:00,43
1046,1996-11-07 15:00:00+07:00,43
1047,1996-11-07 18:00:00+07:00,43
1048,1996-11-07 21:00:00+07:00,43
1049,1996-11-08 00:00:00+07:00,43
1050,1996-11-08 03:00:00+07:00,43
1051,1996-11-08 06:00:00+07:00,43
1052,1996-11-08 09:00:00+07:00,43
1053,1996-11-08 12:00:00+07:00,43
1054,1996-11-08 15:00:00+07:00,43
1055,1996-11-08 18:00:00+07:00,43
1056,1999-04-27 21:00:00+07:00,44
1057,1999-04-28 00:00:00+07:00,44
1058,1999-04-28 03:00:00+07:00,44
1059,1999-04-28 06:00:00+07:00,44
1060,1999-04-28 09:00:00+07:00,44
1061,1999-04-28 12:00:00+07:00,44
1062,1999-04-28 15:00:00+07:00,44
1063,1999-04-28 18:00:00+07:00,44
1064,1999-04-28 21:00:00+07:00,44
1065,1999-04-29 00:00:00+07:00,44
1066,1999-04-29 03:00:00+07:00,44
1067,1999-04-29 06:00:00+07:00,44
1068,1999-04-29 09:00:00+07:00,44
1069,1999-04-29 12:00:00+07:00,44
1070,1999-04-29 15:00:00+07:00,44
1071,1999-04-29 18:00:00+07:00,44
1072,1999-04-29 21:00:00+07:00,44
1073,1999-04-30 00:00:00+07:00,44
1074,1999-04-30 03:00:00+07:00,44
1075,1999-04-30 06:00:00+07:00,44
1076,1999-04-30 09:00:00+07:00,44
1077,1999-04-30 12:00:00+07:00,44
1078,1999-04-30 15:00:00+07:00,44
1079,1999-04-30 18:00:00+07:00,44
1080,1999-10-27 21:00:00+07:00,45
1081,1999-10-28 00:00:00+07:00,45
1082,1999-10-28 03:00:00+07:00,45
1083,1999-10-28 06:00:00+07:00,45
1084,1999-10-28 09:00:00+07:00,45
1085,1999-10-28 12:00:00+07:00,45
1086,1999-10-28 15:00:00+07:00,45
1087,1999-10-28 18:00:00+07:00,45
1088,1999-10-28 21:00:00+07:00,45
1089,1999-10-29 00:00:00+07:00,45
1090,1999-10-29 03:00:00+07:00,45
1091,1999-10-29 06:00:00+07:00,45
1092,1999-10-29 09:00:00+07:00,45
1093,1999-10-29 12:00:00+07:00,45
1094,1999-10-29 15:00:00+07:00,45
1095,1999-10-29 18:00:00+07:00,45
1096,1999-10-29 21:00:00+07:00,45
1097,1999-10-30 00:00:00+07:00,45
1098,1999-10-30 03:00:00+07:00,45
1099,1999-10-30 06:00:00+07:00,45
1100,1999-10-30 09:00:00+07:00,45
1101,1999-10-30 12:00:00+07:00,45
1102,1999-10-30 15:00:00+07:00,45
1103,1999-10-30 18:00:00+07:00,45
1104,1996-05-18 21:00:00+07:00,46
1105,1996-05-19 00:00:00+07:00,46
1106,1996-05-19 03:00:00+07:00,46
1107,1996-05-19 06:00:00+07:00,46
1108,1996-05-19 09:00:00+07:00,46
1109,1996-05-19 12:00:00+07:00,46
1110,1996-05-19 15:00:00+07:00,46
1111,1996-05-19 18:00:00+07:00,46
1112,1996-05-19 21:00:00+07:00,46
1113,1996-05-20 00:00:00+07:00,46
1114,1996-05-20 03:00:00+07:00,46
1115,1996-05-20 06:00:00+07:00,46
1116,1996-05-20 09:00:00+07:00,46
1117,1996-05-20 12:00:00+07:00,46
1118,1996-05-20 15:00:00+07:00,46
1119,1996-05-20 18:00:00+07:00,46
1120,1996-05-20 21:00:00+07:00,46
1121,1996-05-21 00:00:00+07:00,46
1122,1996-05-21 03:00:00+07:00,46
1123,1996-05-21 06:00:00+07:00,46
1124,1996-05-21 09:00:00+07:00,46
1125,1996-05-21 12:00:00+07:00,46
1126,1996-05-21 15:00:00+07:00,46
1127,1996-05-21 18:00:00+07:00,46
1128,1999-05-06 21:00:00+07:00,47
1129,1999-05-07 00:00:00+07:00,47
1130,1999-05-07 03:00:00+07:00,47
1131,1999-05-07 06:00:00+07:00,47
1132,1999-05-07 09:00:00+07:00,47
1133,1999-05-07 12:00:00+07:00,47
1134,1999-05-07 15:00:00+07:00,47
1135,1999-05-07 18:00:00+07:00,47
1136,1999-05-07 21:00:00+07:00,47
1137,1999-05-08 00:00:00+07:00,47
1138,1999-05-08 03:00:00+07:00,47
